,artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness,cluster number
0,Doja Cat,Planet Her,Woman,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,-4.175,0.0854,0.00294,0.117,2
1,Doja Cat,Planet Her,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,0.664,0.609,-6.509,0.0707,0.0,0.0926,1
2,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,0.801,0.601,-7.574,0.255,3.23e-05,0.145,1
3,Harry Styles,As It Was,As It Was,4LRPiXqCikLlN15c3yImP7,0.52,0.731,-5.338,0.0557,0.00101,0.311,0
5,Lin-Manuel Miranda,Encanto (Original Motion Picture Soundtrack),Surface Pressure,760jhRscwGbIIe1m1IIQpU,0.65,0.584,-8.286,0.307,1.54e-06,0.042,2
7,Doja Cat,Planet Her,You Right,0k4d5YPDr1r7FX77VdqWez,0.828,0.621,-6.414,0.0565,0.00233,0.0845,1
